"DATE/TIME","TYPE","ORDER#","BET#","REL. ORDER#","PRODUCT","VALUE DATE","STAKE","PRICE","BOUNDARY PRICE","STOP LOSS","TAKE PROFIT","MARGIN (GBP)","VALUE (GBP)","AMOUNT (GBP)","BALANCE (GBP)","AMOUNT EXCLUDING FEE","FEE","HOLDING COST - AMOUNT","HOLDING RATE","HOLDING COST (GBP)","HOLDING COST - OFFSET (GBP)","HOLDING COST - TOTAL (GBP)","PREMIUM","REFUND %","TARGET","WIN PAYOUT","DRAW PAYOUT","OPEN","EXPIRY","SETTLEMENT","SETTLEMENT PRICE","RESULT","PAYOUT","TYPE","EXPIRY","STRIKE PRICE","SETTLEMENT","SETTLEMENT PRICE","PROFIT","LOSS"
"06 Dec 2024 20:09:35","Close Bet","O2-DC-9DBXNZ","T2-DC-5PHGNM","O2-DC-9DBXN5","US NDAQ 100 - Cash","-","2","21,597.08","-","-","-","-","43,194.16","3.10","99,147.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 15:51:26","Close Bet","O2-DC-9DBKJF","T2-DC-5PH66L","O2-DC-9D9S0F","Crude Oil West Texas - Cash","-","3","67.338","-","-","-","-","20,201.40","236.70","99,143.92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 15:50:57","Close Bet","O2-DC-9DBKGJ","T2-DC-5PH64Z","O2-DC-9DB7TT","US 30 - Cash","-","1","44,794.75","-","-","-","-","44,794.75","-57.75","98,907.22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:47:16","Close Bet","O2-DC-9D9RYD","T2-DC-5PGHE8","O2-DC-9D9RDW","Crude Oil West Texas - Cash","-","1","68.252","-","-","-","-","6,825.20","-22.10","98,964.97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:47:05","Close Bet","O2-DC-9D9RXR","T2-DC-5PGHDX","O2-DC-9D9RHP","Gasoline - Cash","-","2","1.9553","-","-","-","-","3,910.60","-15.80","98,987.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:46:25","Close Bet","O2-DC-9D9RWG","T2-DC-5PGHCG","O2-DC-9D85HJ","GBP/USD","-","0.2","1.27624","-","-","-","-","2,552.48","6.84","99,002.87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:45:55","Close Bet","O2-DC-9D9RVN","T2-DC-5PGHBV","O2-DC-9D9RQF","USD/JPY","-","2","150.357","-","-","-","-","30,071.40","1.40","98,996.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:43:55","Close Bet","O2-DC-9D9RQF","T2-DC-5PGH74","O2-DC-9D9R5W","USD/JPY","-","2","150.350","-","-","-","-","30,070.00","-5.20","98,994.63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:33:34","Close Bet","O2-DC-9D9R5W","T2-DC-5PGGPW","O2-DC-9D9R1X","USD/JPY","-","2","150.324","-","-","-","-","30,064.80","-11.00","98,999.83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:15:28","Close Bet","O2-DC-9D9QG0","T2-DC-5PGG4R","O2-DC-9D9E2Q","Crude Oil West Texas - Cash","-","1","68.357","-","-","-","-","6,835.70","12.60","99,010.83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 08:06:14","Close Bet","O2-DC-9D9Q1C","T2-DC-5PGFSG","O2-DC-9D9H88","GBP/JPY","-","3","191.791","-","-","-","-","57,537.30","-207.60","98,998.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 02:15:39","Close Bet","O2-DC-9D9HFZ","T2-DC-5PG9EK","O2-DC-9D9H6X","USD/JPY","-","5","149.949","-","-","-","-","74,974.50","2.50","99,205.83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 01:37:52","Close Bet","O2-DC-9D9GB0","T2-DC-5PG8J4","O2-DC-9D9G9J","Japan 225 - Cash","-","2","39,124.53","-","-","-","-","78,249.06","-33.70","99,203.33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 00:50:58","Close Bet","O2-DC-9D9F5V","T2-DC-5PG7G5","O2-DC-9D9EJD","Japan 225 - Cash","-","3","39,111.56","-","-","-","-","117,334.68","475.80","99,237.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"06 Dec 2024 00:04:27","Close Bet","O2-DC-9D9EHQ","T2-DC-5PG6YD","O2-DC-9D9EFM","Japan 225 - Cash","-","3","39,335.15","-","-","-","-","118,005.45","-245.94","98,761.23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 23:57:50","Stop Loss","O2-DC-9D9EB0","T2-DC-5PG6VQ","-","Japan 225 - Cash","-","3","39,379.29","-","-","-","-","118,137.87","-68.49","99,007.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 23:48:41","Stop Loss","O2-DC-9D9E9V","T2-DC-5PG6S7","-","Japan 225 - Cash","-","10","39,397.12","-","-","-","-","393,971.20","-100.00","99,075.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"05 Dec 2024 23:48:23","Stop Loss","O2-DC-9D9E9G","T2-DC-5PG6S0","-","Japan 225 - Cash","-","7","39,407.12","-","-","-","-","275,849.84","-70.00","99,175.66","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
